id_cyc_unico,lat,lon,time,source,x_pix,y_pix,idorig,name,start_time,end_time,id_final
7001715.0,34.498,33.674,2020-12-15 16:00:00,CL7,1194,301,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.57,33.755,2020-12-15 17:00:00,CL7,1196,300,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.626,33.81,2020-12-15 18:00:00,CL7,1196,298,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.665,33.863,2020-12-15 19:00:00,CL7,1197,297,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.692,33.956,2020-12-15 20:00:00,CL7,1200,297,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.705,34.098,2020-12-15 21:00:00,CL7,1203,296,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.704,34.245,2020-12-15 22:00:00,CL7,1207,297,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.7,34.362,2020-12-15 23:00:00,CL7,1210,297,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.7,34.455,2020-12-16 00:00:00,CL7,1212,297,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.7,34.537,2020-12-16 01:00:00,CL7,1214,297,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.696,34.612,2020-12-16 02:00:00,CL7,1216,297,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.681,34.669,2020-12-16 03:00:00,CL7,1218,298,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.648,34.706,2020-12-16 04:00:00,CL7,1219,299,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.603,34.732,2020-12-16 05:00:00,CL7,1220,300,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.56,34.756,2020-12-16 06:00:00,CL7,1221,301,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.528,34.79,2020-12-16 07:00:00,CL7,1223,302,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.51,34.845,2020-12-16 08:00:00,CL7,1224,303,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.497,34.923,2020-12-16 09:00:00,CL7,1226,303,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.482,35.013,2020-12-16 10:00:00,CL7,1229,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.469,35.109,2020-12-16 11:00:00,CL7,1231,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.461,35.213,2020-12-16 12:00:00,CL7,1234,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.459,35.312,2020-12-16 13:00:00,CL7,1237,305,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.458,35.395,2020-12-16 14:00:00,CL7,1239,305,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.461,35.472,2020-12-16 15:00:00,CL7,1241,305,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.473,35.556,2020-12-16 16:00:00,CL7,1243,305,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.493,35.646,2020-12-16 17:00:00,CL7,1245,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.517,35.727,2020-12-16 18:00:00,CL7,1247,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.532,35.769,2020-12-16 19:00:00,CL7,1247,303,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.519,35.758,2020-12-16 20:00:00,CL7,1247,303,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.495,35.715,2020-12-16 21:00:00,CL7,1246,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.48,35.669,2020-12-16 22:00:00,CL7,1245,304,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.452,35.663,2020-12-16 23:00:00,CL7,1245,305,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.402,35.704,2020-12-17 00:00:00,CL7,1247,307,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.353,35.737,2020-12-17 01:00:00,CL7,1248,308,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.317,35.725,2020-12-17 02:00:00,CL7,1248,309,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.276,35.678,2020-12-17 03:00:00,CL7,1248,310,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.216,35.612,2020-12-17 04:00:00,CL7,1247,312,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.135,35.54,2020-12-17 05:00:00,CL7,1246,314,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,34.031,35.492,2020-12-17 06:00:00,CL7,1245,316,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.904,35.523,2020-12-17 07:00:00,CL7,1247,320,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.748,35.674,2020-12-17 08:00:00,CL7,1253,325,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.557,35.93,2020-12-17 09:00:00,CL7,1261,330,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.362,36.216,2020-12-17 10:00:00,CL7,1270,336,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.206,36.447,2020-12-17 11:00:00,CL7,1278,341,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,33.076,36.623,2020-12-17 12:00:00,CL7,1283,344,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,32.956,36.789,2020-12-17 13:00:00,CL7,1289,348,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,32.859,36.942,2020-12-17 14:00:00,CL7,1289,349,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,32.786,37.073,2020-12-17 15:00:00,CL7,1289,349,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,32.722,37.192,2020-12-17 16:00:00,CL7,1289,350,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001715.0,32.66,37.31,2020-12-17 17:00:00,CL7,1289,350,1715.0,,2020-12-13 08:20:00,2020-12-16 13:45:00,7001715
7001716.0,44.13,8.25,2020-12-24 09:00:00,CL7,476,47,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.162,8.073,2020-12-24 10:00:00,CL7,471,47,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.202,7.959,2020-12-24 11:00:00,CL7,468,46,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.245,7.984,2020-12-24 12:00:00,CL7,469,45,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.29,8.134,2020-12-24 13:00:00,CL7,473,44,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.333,8.314,2020-12-24 14:00:00,CL7,477,43,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.381,8.458,2020-12-24 15:00:00,CL7,481,42,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.443,8.555,2020-12-24 16:00:00,CL7,484,41,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.508,8.61,2020-12-24 17:00:00,CL7,485,39,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.556,8.612,2020-12-24 18:00:00,CL7,485,38,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.593,8.577,2020-12-24 19:00:00,CL7,484,37,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.625,8.56,2020-12-24 20:00:00,CL7,484,37,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.626,8.525,2020-12-24 21:00:00,CL7,483,37,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.586,8.395,2020-12-24 22:00:00,CL7,480,37,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.537,8.235,2020-12-24 23:00:00,CL7,475,39,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.517,8.177,2020-12-25 00:00:00,CL7,474,39,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.52,8.273,2020-12-25 01:00:00,CL7,476,39,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.508,8.407,2020-12-25 02:00:00,CL7,480,39,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.456,8.446,2020-12-25 03:00:00,CL7,481,40,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.386,8.448,2020-12-25 04:00:00,CL7,481,42,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.321,8.551,2020-12-25 05:00:00,CL7,483,43,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.261,8.772,2020-12-25 06:00:00,CL7,489,45,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.208,9.005,2020-12-25 07:00:00,CL7,495,46,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.16,9.149,2020-12-25 08:00:00,CL7,498,47,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.114,9.212,2020-12-25 09:00:00,CL7,500,48,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.088,9.285,2020-12-25 10:00:00,CL7,502,48,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.1,9.45,2020-12-25 11:00:00,CL7,506,48,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.129,9.674,2020-12-25 12:00:00,CL7,512,47,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.119,9.827,2020-12-25 13:00:00,CL7,516,48,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.034,9.805,2020-12-25 14:00:00,CL7,515,50,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.892,9.64,2020-12-25 15:00:00,CL7,511,53,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.75,9.446,2020-12-25 16:00:00,CL7,506,56,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.655,9.31,2020-12-25 17:00:00,CL7,502,58,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.604,9.243,2020-12-25 18:00:00,CL7,501,59,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.54,9.216,2020-12-25 19:00:00,CL7,500,61,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.416,9.21,2020-12-25 20:00:00,CL7,500,63,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.244,9.209,2020-12-25 21:00:00,CL7,500,67,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.038,9.204,2020-12-25 22:00:00,CL7,500,72,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,42.774,9.241,2020-12-25 23:00:00,CL7,501,78,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,42.456,9.35,2020-12-26 00:00:00,CL7,503,85,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,42.141,9.494,2020-12-26 01:00:00,CL7,507,92,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.878,9.643,2020-12-26 02:00:00,CL7,511,99,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.676,9.801,2020-12-26 03:00:00,CL7,515,103,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.516,9.969,2020-12-26 04:00:00,CL7,520,107,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.375,10.138,2020-12-26 05:00:00,CL7,524,110,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.239,10.298,2020-12-26 06:00:00,CL7,529,114,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.093,10.455,2020-12-26 07:00:00,CL7,533,117,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.925,10.622,2020-12-26 08:00:00,CL7,538,121,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.725,10.813,2020-12-26 09:00:00,CL7,543,126,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.486,11.033,2020-12-26 10:00:00,CL7,549,132,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.259,11.277,2020-12-26 11:00:00,CL7,556,137,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.113,11.538,2020-12-26 12:00:00,CL7,563,141,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.042,11.796,2020-12-26 13:00:00,CL7,570,142,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.984,12.029,2020-12-26 14:00:00,CL7,576,144,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.908,12.228,2020-12-26 15:00:00,CL7,582,146,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.828,12.396,2020-12-26 16:00:00,CL7,587,148,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.764,12.546,2020-12-26 17:00:00,CL7,591,149,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.709,12.681,2020-12-26 18:00:00,CL7,595,151,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.635,12.792,2020-12-26 19:00:00,CL7,598,153,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.522,12.883,2020-12-26 20:00:00,CL7,600,155,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.395,12.972,2020-12-26 21:00:00,CL7,603,158,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.302,13.08,2020-12-26 22:00:00,CL7,606,161,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.263,13.208,2020-12-26 23:00:00,CL7,610,162,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.238,13.426,2020-12-27 00:00:00,CL7,616,162,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.159,13.939,2020-12-27 01:00:00,CL7,630,165,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.035,14.793,2020-12-27 02:00:00,CL7,654,168,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,38.965,15.723,2020-12-27 03:00:00,CL7,680,170,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.018,16.478,2020-12-27 04:00:00,CL7,700,169,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.177,17.0,2020-12-27 05:00:00,CL7,714,165,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.407,17.326,2020-12-27 06:00:00,CL7,722,160,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,39.687,17.511,2020-12-27 07:00:00,CL7,726,153,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.006,17.581,2020-12-27 08:00:00,CL7,727,145,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.361,17.513,2020-12-27 09:00:00,CL7,724,136,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,40.721,17.337,2020-12-27 10:00:00,CL7,718,128,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.035,17.15,2020-12-27 11:00:00,CL7,712,120,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.284,17.01,2020-12-27 12:00:00,CL7,707,114,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.48,16.913,2020-12-27 13:00:00,CL7,704,109,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.637,16.859,2020-12-27 14:00:00,CL7,702,106,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.758,16.851,2020-12-27 15:00:00,CL7,701,103,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.855,16.889,2020-12-27 16:00:00,CL7,702,101,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,41.951,16.963,2020-12-27 17:00:00,CL7,704,98,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,42.056,17.066,2020-12-27 18:00:00,CL7,706,96,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,42.168,17.192,2020-12-27 19:00:00,CL7,709,93,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,42.308,17.38,2020-12-27 20:00:00,CL7,713,90,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,42.531,17.705,2020-12-27 21:00:00,CL7,721,85,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,42.876,18.055,2020-12-27 22:00:00,CL7,729,78,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.343,18.091,2020-12-27 23:00:00,CL7,727,67,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,43.905,17.657,2020-12-28 00:00:00,CL7,714,54,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
7001716.0,44.5,17.0,2020-12-28 01:00:00,CL7,696,41,1716.0,,2020-12-25 10:35:00,2020-12-27 10:50:00,7001716
,34.5,14.0,2021-10-24 16:00:00,ERA5,641,286,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.0,14.0,2021-10-24 17:00:00,ERA5,638,246,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.5,14.25,2021-10-24 18:00:00,ERA5,644,232,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.75,14.25,2021-10-24 19:00:00,ERA5,644,226,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,37.5,13.0,2021-10-24 20:00:00,ERA5,607,206,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,37.25,11.75,2021-10-24 21:00:00,ERA5,571,212,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.75,11.0,2021-10-24 22:00:00,ERA5,550,225,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.5,11.0,2021-10-24 23:00:00,ERA5,551,232,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.5,11.25,2021-10-25 00:00:00,ERA5,558,232,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.5,11.5,2021-10-25 01:00:00,ERA5,565,232,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.25,11.5,2021-10-25 02:00:00,ERA5,565,239,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.25,12.0,2021-10-25 03:00:00,ERA5,580,239,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.0,12.0,2021-10-25 04:00:00,ERA5,580,245,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.0,12.0,2021-10-25 05:00:00,ERA5,580,245,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.0,12.25,2021-10-25 06:00:00,ERA5,587,245,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,36.0,12.25,2021-10-25 07:00:00,ERA5,587,245,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.75,12.5,2021-10-25 08:00:00,ERA5,595,252,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.5,12.75,2021-10-25 09:00:00,ERA5,602,259,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.5,12.75,2021-10-25 10:00:00,ERA5,602,259,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.25,13.0,2021-10-25 11:00:00,ERA5,610,265,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.25,13.0,2021-10-25 12:00:00,ERA5,610,265,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.25,13.0,2021-10-25 13:00:00,ERA5,610,265,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.25,13.25,2021-10-25 14:00:00,ERA5,617,265,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.25,13.25,2021-10-25 15:00:00,ERA5,617,265,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.0,13.5,2021-10-25 16:00:00,ERA5,625,272,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.0,13.75,2021-10-25 17:00:00,ERA5,632,272,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.25,14.0,2021-10-25 18:00:00,ERA5,639,266,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.0,14.25,2021-10-25 19:00:00,ERA5,647,272,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.0,14.5,2021-10-25 20:00:00,ERA5,654,272,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.0,14.5,2021-10-25 21:00:00,ERA5,654,272,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.0,14.75,2021-10-25 22:00:00,ERA5,662,273,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,35.0,14.75,2021-10-25 23:00:00,ERA5,662,273,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,15.0,2021-10-26 00:00:00,ERA5,670,279,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,15.0,2021-10-26 01:00:00,ERA5,670,279,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,15.0,2021-10-26 02:00:00,ERA5,670,279,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,15.25,2021-10-26 03:00:00,ERA5,677,279,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,15.5,2021-10-26 04:00:00,ERA5,684,279,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,15.5,2021-10-26 05:00:00,ERA5,684,279,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,15.75,2021-10-26 06:00:00,ERA5,692,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,16.0,2021-10-26 07:00:00,ERA5,699,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,16.0,2021-10-26 08:00:00,ERA5,699,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,16.0,2021-10-26 09:00:00,ERA5,699,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,16.25,2021-10-26 10:00:00,ERA5,706,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,16.25,2021-10-26 11:00:00,ERA5,706,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,16.25,2021-10-26 12:00:00,ERA5,706,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.5,16.5,2021-10-26 13:00:00,ERA5,714,287,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.5,16.75,2021-10-26 14:00:00,ERA5,722,287,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.5,16.75,2021-10-26 15:00:00,ERA5,722,287,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.5,17.0,2021-10-26 16:00:00,ERA5,729,287,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,16.75,2021-10-26 17:00:00,ERA5,721,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,17.0,2021-10-26 18:00:00,ERA5,728,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,17.0,2021-10-26 19:00:00,ERA5,728,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,17.0,2021-10-26 20:00:00,ERA5,728,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.75,17.0,2021-10-26 21:00:00,ERA5,728,280,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.5,17.25,2021-10-26 22:00:00,ERA5,736,287,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.5,17.5,2021-10-26 23:00:00,ERA5,744,287,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.25,17.75,2021-10-27 00:00:00,ERA5,752,294,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.25,17.75,2021-10-27 01:00:00,ERA5,752,294,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.25,17.75,2021-10-27 02:00:00,ERA5,752,294,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.25,17.75,2021-10-27 03:00:00,ERA5,752,294,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
,34.25,17.75,2021-10-27 04:00:00,ERA5,752,294,,Apollo,2021-10-28 10:35:00,2021-10-30 13:00:00,39299
